type;concentration;tail moment
control_negative;0.0;0,97
control_negative;0.0;1,71
control_negative;0.0;1,08
control_negative;0.0;1,14
control_negative;0.0;1,63
control_negative;0.0;0,69
control_negative;0.0;0,81
control_negative;0.0;1,33
control_negative;0.0;0,23
control_negative;0.0;2,64
control_negative;0.0;0,8
control_negative;0.0;0,5
control_negative;0.0;0,9
control_negative;0.0;1,09
control_negative;0.0;0,69
control_negative;0.0;0,59
control_negative;0.0;0,85
control_negative;0.0;0,92
control_negative;0.0;0,72
control_negative;0.0;0,26
control_negative;0.0;0,49
control_negative;0.0;0,28
control_negative;0.0;1,13
control_negative;0.0;0,93
control_negative;0.0;0,39
control_negative;0.0;2,19
control_negative;0.0;0,36
control_negative;0.0;0,49
control_negative;0.0;0,86
control_negative;0.0;1,36
control_negative;0.0;0,36
control_negative;0.0;1,11
control_negative;0.0;0,37
control_negative;0.0;0,77
control_negative;0.0;1,42
control_negative;0.0;1,55
control_negative;0.0;1,99
control_negative;0.0;2,38
control_negative;0.0;2,65
control_negative;0.0;0,02
control_negative;0.0;0,52
control_negative;0.0;0,88
control_negative;0.0;0,02
control_negative;0.0;1,25
control_negative;0.0;1,41
control_negative;0.0;0,33
control_negative;0.0;0,87
control_negative;0.0;1,29
control_negative;0.0;0,56
control_negative;0.0;0,01
control_negative;0.0;0,8
control_negative;0.0;0,92
control_negative;0.0;0,37
control_negative;0.0;0,01
control_negative;0.0;1,48
control_negative;0.0;0,72
control_negative;0.0;1,3
control_negative;0.0;0,89
control_negative;0.0;0,48
control_negative;0.0;1,5
control_negative;0.0;1,36
control_negative;0.0;0,63
control_negative;0.0;0,62
control_negative;0.0;0,23
control_negative;0.0;0,33
control_negative;0.0;1,33
control_negative;0.0;1,02
control_negative;0.0;1,5
control_negative;0.0;1,05
control_negative;0.0;0,23
control_negative;0.0;0,54
control_negative;0.0;0,77
control_negative;0.0;40,36
control_negative;0.0;2,49
control_negative;0.0;1,11
control_negative;0.0;1,54
control_negative;0.0;0,5
control_negative;0.0;1,3
control_negative;0.0;1,01
control_negative;0.0;2,81
control_negative;0.0;1,29
control_negative;0.0;1,19
control_negative;0.0;0,69
BCT;0,5;1,56
BCT;0,5;0,95
BCT;0,5;2,11
BCT;0,5;1,07
BCT;0,5;2,44
BCT;0,5;1,06
BCT;0,5;1,15
BCT;0,5;0,63
BCT;0,5;0,87
BCT;0,5;1,14
BCT;0,5;0,62
BCT;0,5;0,94
BCT;0,5;1,24
BCT;0,5;1,43
BCT;0,5;0,71
BCT;0,5;1,01
BCT;0,5;1,03
BCT;0,5;0,6
BCT;0,5;1,11
BCT;0,5;0,81
